,treino,previsto
gamma1,[0.42217723868822266],[0.422294944524765]
gamma2,[0.752277576156766],[0.7521166801452637]
gamma3,[0.8673128365846117],[0.8671311140060425]
gamma4,[0.5133662267065129],[0.5134071707725525]
JIX,[-0.5802975109269655],[-0.5804017782211304]
JIY,[-0.2292041774699194],[-0.22869950532913208]
JIZ,[-0.6098793712177752],[-0.6093156933784485]
JXI,[-0.208798665868833],[-0.20827960968017578]
JYI,[0.12536156185456337],[0.12542176246643066]
JZI,[0.29162154792135575],[0.2908186614513397]
JXX,[-0.49062788968221094],[-0.4897676110267639]
JXY,[-0.28781508340846984],[-0.28781917691230774]
JXZ,[-0.6434039479658533],[-0.6436166167259216]
JYX,[0.6293799732194609],[0.6291173696517944]
JYY,[-0.4119906324923841],[-0.41134515404701233]
JYZ,[0.7655460513744845],[0.7650647759437561]
JZX,[-0.852570647504473],[-0.8524304628372192]
JZY,[-0.9827666564589634],[-0.9820573925971985]
JZZ,[-0.152297208490475],[-0.15143539011478424]
