,treino,previsto
gamma1,[0.5142391923392725],[0.5140845775604248]
gamma2,[0.12719542493136293],[0.12725801765918732]
gamma3,[0.822504261347236],[0.8224186301231384]
gamma4,[0.4384186353936572],[0.43826448917388916]
JXX,[0.8672964754196031],[0.867214024066925]
JXY,[-0.2971753162130415],[-0.2971845269203186]
JXZ,[-0.11667111811504105],[-0.11658339202404022]
JYX,[-0.08656606787375187],[-0.08646322041749954]
JYY,[0.848272819486878],[0.8481813073158264]
JYZ,[-0.10800306244401559],[-0.10775699466466904]
JZX,[-0.37329493047038453],[-0.3730868101119995]
JZY,[0.005433166393849609],[0.005743120796978474]
JZZ,[-0.993975301245287],[-0.9938384890556335]
JIX,[0.7194568903837308],[0.7192967534065247]
JIY,[0.03055965702624408],[0.030664650723338127]
JIZ,[-0.7727784317840369],[-0.772339940071106]
JXI,[-0.7587698727847505],[-0.7588052153587341]
JYI,[-0.3817575397810242],[-0.3814503848552704]
JZI,[0.7508252688674453],[0.7506598234176636]
