,treino,previsto
gamma1,[0.4121982082245681],[0.4122559428215027]
gamma2,[0.3921160702731351],[0.392092764377594]
gamma3,[0.4143186456422864],[0.41424980759620667]
gamma4,[0.14720958617343982],[0.14715184271335602]
JXX,[0.5761022388154311],[0.5761464238166809]
JXY,[0.7293919108689626],[0.7295044660568237]
JXZ,[-0.17093465529655072],[-0.17093011736869812]
JYX,[0.6576844368628596],[0.6576547622680664]
JYY,[0.13409102615190394],[0.13409002125263214]
JYZ,[0.6612263399279708],[0.6613174080848694]
JZX,[-0.3576098895078468],[-0.3578144609928131]
JZY,[0.09643259359449252],[0.09648187458515167]
JZZ,[-0.11943636623090592],[-0.11946368217468262]
JIX,[0.36848190482414656],[0.36837249994277954]
JIY,[-0.8083253830463917],[-0.8082976937294006]
JIZ,[-0.6661703874666143],[-0.6661815643310547]
JXI,[0.21024771548237609],[0.21048061549663544]
JYI,[-0.34392793595973714],[-0.34393981099128723]
JZI,[0.8292446415583807],[0.8292965292930603]
