,treino,previsto
gamma1,[0.3493243355051877],[0.3491095304489136]
gamma2,[0.16679970202499006],[0.16709944605827332]
gamma3,[0.34767461274915756],[0.34764814376831055]
gamma4,[0.03029517373803181],[0.030220871791243553]
JIX,[-0.3524933083584687],[-0.3523595333099365]
JIY,[0.24005897043108937],[0.24004235863685608]
JIZ,[-0.9830400010208644],[-0.9827476739883423]
JXI,[0.9657155745444512],[0.9658029675483704]
JYI,[0.6443170123795019],[0.644134521484375]
JZI,[0.9980395764003489],[0.9979029297828674]
JXX,[-0.4732993977256994],[-0.47363975644111633]
JXY,[-0.601022697802895],[-0.6011049747467041]
JXZ,[-0.8905240506758743],[-0.8903928399085999]
JYX,[-0.6123952492363249],[-0.6125472187995911]
JYY,[-0.951628553680506],[-0.9517989158630371]
JYZ,[0.38347605655689154],[0.38346660137176514]
JZX,[-0.26866060598167785],[-0.26849794387817383]
JZY,[0.6311232813762566],[0.6317592263221741]
JZZ,[0.5213440527032356],[0.5212956666946411]
