,treino,previsto
gamma1,[0.4196168693608048],[0.4196261465549469]
gamma2,[0.7304536193560192],[0.7303929328918457]
gamma3,[0.4472075177512177],[0.44726642966270447]
gamma4,[0.17043578788226488],[0.1704985648393631]
JIX,[0.09623810762339824],[0.0959177240729332]
JIY,[-0.3083363533238903],[-0.3088589608669281]
JIZ,[0.6897021771332552],[0.6892532110214233]
JXI,[-0.42280512918931357],[-0.4223768711090088]
JYI,[0.02069005261749912],[0.02099120430648327]
JZI,[-0.31237144182748366],[-0.31141677498817444]
JXX,[-0.16901214393001562],[-0.16905443370342255]
JXY,[0.9477175926021346],[0.9476150274276733]
JXZ,[-0.7925346218433929],[-0.7918844819068909]
JYX,[-0.11059342843000564],[-0.11046282947063446]
JYY,[-0.5503848671455052],[-0.550223708152771]
JYZ,[-0.3008668707978617],[-0.30062335729599]
JZX,[0.9974802210612592],[0.996548056602478]
JZY,[-0.3414020699641964],[-0.341462105512619]
JZZ,[0.21555557164949524],[0.2159089744091034]
