,treino,previsto
gamma1,[0.4196168693608048],[0.4196610748767853]
gamma2,[0.7304536193560192],[0.7304552793502808]
gamma3,[0.4472075177512177],[0.4472469687461853]
gamma4,[0.17043578788226488],[0.17049191892147064]
JIX,[0.09623810762339824],[0.09618022292852402]
JIY,[-0.3083363533238903],[-0.30864623188972473]
JIZ,[0.6897021771332552],[0.6895377039909363]
JXI,[-0.42280512918931357],[-0.4227314293384552]
JYI,[0.02069005261749912],[0.02090911567211151]
JZI,[-0.31237144182748366],[-0.3121230900287628]
JXX,[-0.16901214393001562],[-0.16900023818016052]
JXY,[0.9477175926021346],[0.9477997422218323]
JXZ,[-0.7925346218433929],[-0.7924246191978455]
JYX,[-0.11059342843000564],[-0.11065968126058578]
JYY,[-0.5503848671455052],[-0.5503134727478027]
JYZ,[-0.3008668707978617],[-0.3007534146308899]
JZX,[0.9974802210612592],[0.9973011612892151]
JZY,[-0.3414020699641964],[-0.3415146768093109]
JZZ,[0.21555557164949524],[0.21562109887599945]
