,treino,previsto
gamma1,[0.11559376141555855],[0.11550140380859375]
gamma2,[0.5168944758821384],[0.517016589641571]
gamma3,[0.9581608361848446],[0.9580731987953186]
gamma4,[0.7391495693118509],[0.7390555739402771]
JIX,[0.42468597565383703],[0.42471373081207275]
JIY,[0.6795994726237466],[0.6796979904174805]
JIZ,[-0.6348162260909651],[-0.6347731947898865]
JXI,[0.9965652550359014],[0.9969388842582703]
JYI,[-0.6118090425525051],[-0.6118579506874084]
JZI,[0.34177346053199664],[0.34189945459365845]
JXX,[-0.8164267732816153],[-0.8164815306663513]
JXY,[0.5154739618114095],[0.5155035853385925]
JXZ,[-0.6973994850161125],[-0.6973931789398193]
JYX,[0.41312937860744503],[0.413147509098053]
JYY,[0.44889865699678344],[0.4490450620651245]
JYZ,[0.5318855645166582],[0.531801164150238]
JZX,[-0.11724448997139492],[-0.11703184247016907]
JZY,[0.7315447884951349],[0.7315506339073181]
JZZ,[0.9758178984400172],[0.9759818911552429]
