,treino,previsto
gamma1,[0.12640920672312728],[0.1264040321111679]
gamma2,[0.009410839419584538],[0.009471875615417957]
gamma3,[0.7306841520443098],[0.7306440472602844]
gamma4,[0.8428419545513766],[0.8428420424461365]
JIX,[-0.8451564322933918],[-0.8453345894813538]
JIY,[-0.5727664210700234],[-0.5726071000099182]
JIZ,[-0.39374332579442917],[-0.3933168947696686]
JXI,[0.8004273658662282],[0.8005744218826294]
JYI,[-0.00749501549718401],[-0.007702977862209082]
JZI,[0.4404811417840462],[0.44041675329208374]
JXX,[-0.7995292644989436],[-0.7995294332504272]
JXY,[0.01785411432893702],[0.0177597776055336]
JXZ,[0.686145857826806],[0.685901939868927]
JYX,[0.04559862152587302],[0.045866165310144424]
JYY,[0.8894015102484911],[0.8890652656555176]
JYZ,[0.7636002670045339],[0.763451874256134]
JZX,[-0.25807865558248366],[-0.2581506371498108]
JZY,[-0.9985078045366769],[-0.9985308051109314]
JZZ,[0.5105343726506062],[0.5101495385169983]
