,treino,previsto
gamma1,[0.011103140095212849],[0.010871157050132751]
gamma2,[0.06936843811723081],[0.06939010322093964]
gamma3,[0.17029397548628933],[0.17014624178409576]
gamma4,[0.23062657285541344],[0.23070910573005676]
JXX,[0.8384859880845335],[0.8384057283401489]
JXY,[-0.6817044022321801],[-0.6817243099212646]
JXZ,[0.9895603626777179],[0.9895981550216675]
JYX,[-0.1740409161067018],[-0.17419086396694183]
JYY,[-0.6337030386141642],[-0.6335936784744263]
JYZ,[-0.3078017914359601],[-0.30744946002960205]
JZX,[0.2615917474199978],[0.2613717019557953]
JZY,[-0.931611574528584],[-0.9318076372146606]
JZZ,[-0.22563199046343807],[-0.22573578357696533]
JIX,[0.9567097167419933],[0.9566860198974609]
JIY,[-0.8909546899790852],[-0.8908846378326416]
JIZ,[0.45132344234864985],[0.45118725299835205]
JXI,[-0.032276513351115144],[-0.03216554597020149]
JYI,[0.8834464903328145],[0.8833349347114563]
JZI,[-0.18629102358141614],[-0.1861039698123932]
