,treino,previsto
gamma1,[0.7680181487450805],[0.7674677968025208]
gamma2,[0.20386952877685705],[0.20397090911865234]
gamma3,[0.17846076295399127],[0.17848937213420868]
gamma4,[0.18859491417448548],[0.1885613352060318]
JIX,[-0.7086614897917394],[-0.7081253528594971]
JIY,[-0.0901459909719573],[-0.09030542522668839]
JIZ,[0.5415676113180443],[0.5416527986526489]
JXI,[0.4110264538680559],[0.4106457233428955]
JYI,[0.4639179460665115],[0.4638594388961792]
JZI,[-0.1329711302091925],[-0.13266512751579285]
JXX,[0.6000409142668555],[0.5996671915054321]
JXY,[0.0658028292851427],[0.06580880284309387]
JXZ,[-0.8396925816429961],[-0.8393053412437439]
JYX,[-0.08810823763286568],[-0.08800500631332397]
JYY,[-0.9042249670801166],[-0.9038474559783936]
JYZ,[0.865924800150101],[0.8657572865486145]
JZX,[0.8941560120058878],[0.8937537670135498]
JZY,[-0.3292984481199799],[-0.3289901614189148]
JZZ,[-0.38118814171993165],[-0.3811858892440796]
