,treino,previsto
gamma1,[0.15061642402352393],[0.15047578513622284]
gamma2,[0.6348606582851885],[0.6329459547996521]
gamma3,[0.8680453071432968],[0.8653682470321655]
gamma4,[0.5231812103833013],[0.5214829444885254]
JXX,[-0.5240707458162173],[-0.9701898694038391]
JXY,[0.08845845059190371],[0.6728324890136719]
JXZ,[-0.2600896669038415],[-0.4791658818721771]
JYX,[0.20784007719238895],[-0.5299015045166016]
JYY,[0.25144060821610803],[0.9889615774154663]
JYZ,[-0.8689422815203738],[-0.05942148342728615]
JZX,[-0.9736640168902517],[0.6708945035934448]
JZY,[0.67493816419292],[-0.04730952903628349]
JZZ,[-0.4812919713439847],[0.2775973677635193]
JIX,,[-0.5220369100570679]
JIY,,[0.08861768245697021]
JIZ,,[-0.2584436535835266]
JXI,,[0.2056361734867096]
JYI,,[0.2500264644622803]
JZI,,[-0.8667660355567932]
