,treino,previsto
gamma1,[0.15715716159662585],[0.1572486162185669]
gamma2,[0.23801220246653276],[0.237998828291893]
gamma3,[0.11094752797801466],[0.11092220991849899]
gamma4,[0.5062690516689823],[0.506278932094574]
JIX,[-0.0739852843699571],[-0.07367406785488129]
JIY,[-0.2533761372099159],[-0.25309333205223083]
JIZ,[-0.7229211749710895],[-0.7230116128921509]
JXI,[0.7331236999726827],[0.733319878578186]
JYI,[-0.9871298918377533],[-0.9872289299964905]
JZI,[0.005564160104416738],[0.005556447897106409]
JXX,[0.7965959400638762],[0.7963017821311951]
JXY,[-0.838370705633998],[-0.838782012462616]
JXZ,[0.10854093635657214],[0.10864158719778061]
JYX,[0.2333000853672369],[0.23378176987171173]
JYY,[-0.9182084690303769],[-0.9185011982917786]
JYZ,[-0.2419607912091286],[-0.24152424931526184]
JZX,[0.4069607845874941],[0.406419962644577]
JZY,[-0.09595815909994854],[-0.09581010043621063]
JZZ,[0.4501307371644181],[0.45038658380508423]
