,treino,previsto
gamma1,[0.8924724586388075],[0.8922770023345947]
gamma2,[0.0695843380774609],[0.06948527693748474]
gamma3,[0.6741693556379136],[0.6737678647041321]
gamma4,[0.25039996909212603],[0.2503414452075958]
JXX,[0.08661423184359096],[0.08637727797031403]
JXY,[-0.34445619760718293],[-0.34426841139793396]
JXZ,[0.41979916256951233],[0.4196940064430237]
JYX,[-0.7551256135755018],[-0.7550868988037109]
JYY,[-0.2726347444165209],[-0.2726610600948334]
JYZ,[-0.4477936419037267],[-0.4476851224899292]
JZX,[0.5097123695839638],[0.5094970464706421]
JZY,[0.6724889948478261],[0.6724156737327576]
JZZ,[0.027949878810316964],[0.028035394847393036]
JIX,[-0.7080903986407061],[-0.7079841494560242]
JIY,[-0.6216493565570518],[-0.6215447187423706]
JIZ,[0.6782149346653983],[0.6781313419342041]
JXI,[0.08109353634994831],[0.08112606406211853]
JYI,[-0.43827709921987545],[-0.43804705142974854]
JZI,[-0.3291341864361108],[-0.3289549946784973]
