,treino,previsto
gamma1,[0.23418295948970536],[0.2342102974653244]
gamma2,[0.01999130622418077],[0.020032290369272232]
gamma3,[0.2667674610031978],[0.26660555601119995]
gamma4,[0.40766386296095714],[0.4075038433074951]
JXX,[0.9982570783251581],[0.9981334209442139]
JXY,[-0.5812047362221744],[-0.5806828141212463]
JXZ,[0.283736870144214],[0.28441134095191956]
JYX,[-0.0817324744552066],[-0.08171841502189636]
JYY,[-0.09373513772371433],[-0.09393568336963654]
JYZ,[-0.01003461222164459],[-0.009877296164631844]
JZX,[-0.6155383155146357],[-0.6157323718070984]
JZY,[0.6610425472659434],[0.6604312062263489]
JZZ,[-0.8208687531188208],[-0.8204053640365601]
JIX,[-0.5465882812379024],[-0.5466862320899963]
JIY,[0.9245900716687656],[0.9239271879196167]
JIZ,[-0.7473382026982809],[-0.7471778988838196]
JXI,[0.4096338457432158],[0.4097631573677063]
JYI,[-0.8296294638984947],[-0.8291923999786377]
JZI,[-0.5051180301418299],[-0.5045905709266663]
