,treino,previsto
gamma1,[0.6552766031176774],[0.6551832556724548]
gamma2,[0.7255780591443041],[0.7254611253738403]
gamma3,[0.6832371539307494],[0.6832969784736633]
gamma4,[0.546362446652179],[0.5464182496070862]
JXX,[0.9484396940028381],[0.9475111365318298]
JXY,[0.2720623438569263],[0.2714492082595825]
JXZ,[0.7679741736944607],[0.7670018672943115]
JYX,[-0.9606587459739078],[-0.9603251218795776]
JYY,[0.4712879831394312],[0.47075793147087097]
JYZ,[0.03340840209097817],[0.033540092408657074]
JZX,[0.2086912300114061],[0.20866747200489044]
JZY,[-0.24404081108889275],[-0.24409902095794678]
JZZ,[0.953946770859208],[0.9531871676445007]
JIX,[-0.9148685728348462],[-0.9144970774650574]
JIY,[0.1793729008033076],[0.17974025011062622]
JIZ,[-0.961378377305627],[-0.9601494669914246]
JXI,[0.028252278584538937],[0.027381759136915207]
JYI,[0.9532922726476154],[0.9531075954437256]
JZI,[-0.4195063861588373],[-0.41979894042015076]
