,treino,previsto
gamma1,[0.3642906472729208],[0.36418846249580383]
gamma2,[0.9552362077987966],[0.9549104571342468]
gamma3,[0.01127596271534248],[0.011238256469368935]
gamma4,[0.7216819040125406],[0.7212053537368774]
JIX,[0.09738921128764444],[0.09779293835163116]
JIY,[0.5010819007713414],[0.5004287958145142]
JIZ,[0.49461345881920815],[0.4937034547328949]
JXI,[0.7300902479000198],[0.7299630045890808]
JYI,[-0.42818641019276615],[-0.42772719264030457]
JZI,[0.9311449267290317],[0.9304384589195251]
JXX,[0.13348005804138263],[0.13337461650371552]
JXY,[0.4947781939171796],[0.494523286819458]
JXZ,[0.5097966322719836],[0.5095356702804565]
JYX,[0.8583989113564305],[0.8581332564353943]
JYY,[-0.45177555601451247],[-0.45141491293907166]
JYZ,[-0.2667563735632268],[-0.2666228115558624]
JZX,[0.434689013949763],[0.4344467222690582]
JZY,[0.1705933202916765],[0.1703435331583023]
JZZ,[0.5007357462750803],[0.5008504390716553]
