,treino,previsto
gamma1,[0.4121982082245681],[0.412152498960495]
gamma2,[0.3921160702731351],[0.3921354413032532]
gamma3,[0.4143186456422864],[0.41422149538993835]
gamma4,[0.14720958617343982],[0.14719511568546295]
JIX,[0.36848190482414656],[0.36850211024284363]
JIY,[-0.8083253830463917],[-0.8081518411636353]
JIZ,[-0.6661703874666143],[-0.6661409139633179]
JXI,[0.21024771548237609],[0.2102511078119278]
JYI,[-0.34392793595973714],[-0.34385350346565247]
JZI,[0.8292446415583807],[0.8292353749275208]
JXX,[0.5761022388154311],[0.5760577321052551]
JXY,[0.7293919108689626],[0.7292881011962891]
JXZ,[-0.17093465529655072],[-0.17092064023017883]
JYX,[0.6576844368628596],[0.657634973526001]
JYY,[0.13409102615190394],[0.13413362205028534]
JYZ,[0.6612263399279708],[0.6612456440925598]
JZX,[-0.3576098895078468],[-0.3575800657272339]
JZY,[0.09643259359449252],[0.09640199691057205]
JZZ,[-0.11943636623090592],[-0.11941377818584442]
