,treino,previsto
gamma1,[0.3642906472729208],[0.3641594350337982]
gamma2,[0.9552362077987966],[0.9549942016601562]
gamma3,[0.01127596271534248],[0.011258527636528015]
gamma4,[0.7216819040125406],[0.7215530276298523]
JIX,[0.09738921128764444],[0.09761914610862732]
JIY,[0.5010819007713414],[0.5008722543716431]
JIZ,[0.49461345881920815],[0.4942072331905365]
JXI,[0.7300902479000198],[0.7299937009811401]
JYI,[-0.42818641019276615],[-0.4277253746986389]
JZI,[0.9311449267290317],[0.9306333065032959]
JXX,[0.13348005804138263],[0.1331777274608612]
JXY,[0.4947781939171796],[0.494914710521698]
JXZ,[0.5097966322719836],[0.509685218334198]
JYX,[0.8583989113564305],[0.8583430051803589]
JYY,[-0.45177555601451247],[-0.4512319564819336]
JYZ,[-0.2667563735632268],[-0.26662054657936096]
JZX,[0.434689013949763],[0.4345805048942566]
JZY,[0.1705933202916765],[0.17041781544685364]
JZZ,[0.5007357462750803],[0.5008588433265686]
