,treino,previsto
gamma1,[0.6820517412886784],[0.6820747256278992]
gamma2,[0.1929848757640874],[0.19296948611736298]
gamma3,[0.5536151654982843],[0.553577721118927]
gamma4,[0.8051240498489732],[0.8050956726074219]
JXX,[-0.05949148587110997],[-0.05956557020545006]
JXY,[0.5194612701957861],[0.5194225907325745]
JXZ,[-0.2536792558523169],[-0.25370004773139954]
JYX,[0.5402796718759804],[0.540147602558136]
JYY,[-0.45460382865605853],[-0.4544335901737213]
JYZ,[0.6038309663252073],[0.6037452220916748]
JZX,[0.45964966524403206],[0.45967158675193787]
JZY,[-0.17198711766939323],[-0.17184031009674072]
JZZ,[0.07661043911055376],[0.07663293182849884]
JIX,[0.586680167523326],[0.5866848826408386]
JIY,[0.6439080846394536],[0.6439216732978821]
JIZ,[-0.029930744138109366],[-0.030004745349287987]
JXI,[-0.47675703411068415],[-0.4767276644706726]
JYI,[-0.999096570229858],[-0.9990703463554382]
JZI,[0.32563712576753523],[0.32560423016548157]
