,treino,previsto
gamma1,[0.1692370701348863],[0.16931240260601044]
gamma2,[0.3602371232890349],[0.36022087931632996]
gamma3,[0.44091632364843825],[0.44094258546829224]
gamma4,[0.2288147816548517],[0.2288668006658554]
JIX,[0.23428295333990445],[0.2342744916677475]
JIY,[0.7802771064051002],[0.7801228761672974]
JIZ,[-0.0870255604078809],[-0.08682164549827576]
JXI,[0.42280951861583915],[0.4226747155189514]
JYI,[0.8739626067564656],[0.8737695813179016]
JZI,[0.041119655381228304],[0.041217342019081116]
JXX,[0.46768034181955564],[0.4676598906517029]
JXY,[0.45606486545824554],[0.45604920387268066]
JXZ,[0.7163732339305475],[0.7163092494010925]
JYX,[-0.9264151318174876],[-0.926467776298523]
JYY,[-0.661415621972901],[-0.6613141894340515]
JYZ,[0.9939517430031608],[0.9937883019447327]
JZX,[0.4936040808612847],[0.49353235960006714]
JZY,[-0.47800393580086764],[-0.47813937067985535]
JZZ,[0.48488572323438395],[0.48494112491607666]
