,treino,previsto
gamma1,[0.3821258776361548],[0.38204315304756165]
gamma2,[0.2597144974749366],[0.2597218155860901]
gamma3,[0.9030730537030369],[0.9030361175537109]
gamma4,[0.04104246726610428],[0.041048526763916016]
JXX,[-0.2981621320585077],[-0.2981019914150238]
JXY,[-0.5989112539604846],[-0.598906934261322]
JXZ,[0.9488189626598429],[0.9487480521202087]
JYX,[-0.017848451176140756],[-0.017796052619814873]
JYY,[-0.3818888638509741],[-0.38179540634155273]
JYZ,[-0.18004349647137707],[-0.18009616434574127]
JZX,[0.6561123682325138],[0.6560467481613159]
JZY,[-0.2643523124079703],[-0.2644071578979492]
JZZ,[0.635377617060706],[0.635429859161377]
JIX,[-0.7093276763334386],[-0.7092928290367126]
JIY,[-0.30097748941397007],[-0.3008750081062317]
JIZ,[-0.6741283351047271],[-0.6741359233856201]
JXI,[-0.5082135837716129],[-0.5080703496932983]
JYI,[0.38476156435115083],[0.3848446011543274]
JZI,[-0.6899586608088255],[-0.6898964047431946]
