,treino,previsto
gamma1,[0.32815001334865257],[0.3279876410961151]
gamma2,[0.2737581923538134],[0.27391085028648376]
gamma3,[0.6737605112059536],[0.6735449433326721]
gamma4,[0.9727359863624989],[0.9722549319267273]
JXX,[-0.849123527714404],[-0.8486102223396301]
JXY,[-0.5949888037030053],[-0.5948449969291687]
JXZ,[-0.8521523054463589],[-0.8514989018440247]
JYX,[0.25641529719452016],[0.25598418712615967]
JYY,[0.6850666514970689],[0.6848322749137878]
JYZ,[0.2223887601504444],[0.22239577770233154]
JZX,[-0.555055593525728],[-0.5546936392784119]
JZY,[0.6900198748973474],[0.6895531415939331]
JZZ,[0.7430289704795401],[0.7425187230110168]
JIX,[-0.10972154968635439],[-0.10948584973812103]
JIY,[-0.4118230353222292],[-0.41162219643592834]
JIZ,[0.8188577481051011],[0.8174570202827454]
JXI,[-0.031387304368323043],[-0.031157029792666435]
JYI,[-0.8259080739809848],[-0.8253611922264099]
JZI,[0.4999159288187607],[0.4993865191936493]
