,treino,previsto
gamma1,[0.7212885992572478],[0.7212746739387512]
gamma2,[0.08366591038506865],[0.08365988731384277]
gamma3,[0.679464779137179],[0.6795379519462585]
gamma4,[0.005343265292397037],[0.005398604087531567]
JIX,[-0.047683475541308695],[-0.04763251915574074]
JIY,[0.2604381086377703],[0.26032617688179016]
JIZ,[-0.19207806086305412],[-0.19200222194194794]
JXI,[0.8400480253526539],[0.8399975299835205]
JYI,[-0.9662967591954601],[-0.9658911824226379]
JZI,[0.9752211014725047],[0.9749394655227661]
JXX,[0.40822888780668243],[0.4082302153110504]
JXY,[0.6079899762951007],[0.6080162525177002]
JXZ,[0.6062115991790376],[0.6060991883277893]
JYX,[-0.5972657695612691],[-0.597320556640625]
JYY,[0.6388346370785187],[0.6388539671897888]
JYZ,[0.30593781135973064],[0.30604711174964905]
JZX,[-0.7051380860833518],[-0.7050673365592957]
JZY,[0.7226628276219034],[0.7225390076637268]
JZZ,[-0.11992738845557072],[-0.1200365424156189]
