,treino,previsto
gamma1,[0.9440284133783025],[0.9436790943145752]
gamma2,[0.23455786830952863],[0.2346484512090683]
gamma3,[0.23739673346449208],[0.23727253079414368]
gamma4,[0.7348256957943416],[0.7342283725738525]
JIX,[-0.6374702733335573],[-0.6369167566299438]
JIY,[0.3228610969904888],[0.322611927986145]
JIZ,[-0.3308805936649999],[-0.3311960995197296]
JXI,[-0.6041207916749591],[-0.6034121513366699]
JYI,[-0.02096932190376899],[-0.021160466596484184]
JZI,[-0.01193064178564951],[-0.012650255113840103]
JXX,[-0.04045491970371362],[-0.04022273048758507]
JXY,[-0.08333777059837977],[-0.08327825367450714]
JXZ,[-0.47093939488950465],[-0.47021394968032837]
JYX,[-0.4923981294150117],[-0.49219340085983276]
JYY,[0.3837602007091041],[0.38333073258399963]
JYZ,[-0.35112371262750175],[-0.3512890040874481]
JZX,[0.34964114073581687],[0.3494781255722046]
JZY,[0.5743484076012979],[0.5739039778709412]
JZZ,[0.7318910951487247],[0.73091059923172]
