,treino,previsto
gamma1,[0.2356150800222051],[0.23569196462631226]
gamma2,[0.17464896550344733],[0.17469234764575958]
gamma3,[0.4244121561757058],[0.4243144094944]
gamma4,[0.9777111756227775],[0.977464497089386]
JXX,[-0.9317073426318694],[-0.9312746524810791]
JXY,[-0.7054176645697114],[-0.70525723695755]
JXZ,[0.3028950750933861],[0.3029516041278839]
JYX,[0.5443779477967157],[0.5442056059837341]
JYY,[-0.6226038497325039],[-0.6223212480545044]
JYZ,[0.3931749682300858],[0.393178254365921]
JZX,[-0.24234069920584478],[-0.24227610230445862]
JZY,[0.09185539200009729],[0.09172937273979187]
JZZ,[0.6680002796644271],[0.6680872440338135]
JIX,[0.6289562908956208],[0.6289002299308777]
JIY,[-0.8079541131822325],[-0.8077404499053955]
JIZ,[0.8487886289478179],[0.8483295440673828]
JXI,[0.46084424662008483],[0.4607864022254944]
JYI,[-0.4853199609607668],[-0.48538336157798767]
JZI,[-0.14503240733877742],[-0.14511725306510925]
