,treino,previsto
gamma1,[0.3493243355051877],[0.34945136308670044]
gamma2,[0.16679970202499006],[0.16704367101192474]
gamma3,[0.34767461274915756],[0.34751778841018677]
gamma4,[0.03029517373803181],[0.030160535126924515]
JIX,[-0.3524933083584687],[-0.3523181676864624]
JIY,[0.24005897043108937],[0.23984597623348236]
JIZ,[-0.9830400010208644],[-0.9827696681022644]
JXI,[0.9657155745444512],[0.9659777283668518]
JYI,[0.6443170123795019],[0.6441895365715027]
JZI,[0.9980395764003489],[0.9979398250579834]
JXX,[-0.4732993977256994],[-0.4735488295555115]
JXY,[-0.601022697802895],[-0.6005274653434753]
JXZ,[-0.8905240506758743],[-0.8901334404945374]
JYX,[-0.6123952492363249],[-0.6123621463775635]
JYY,[-0.951628553680506],[-0.951090931892395]
JYZ,[0.38347605655689154],[0.38364413380622864]
JZX,[-0.26866060598167785],[-0.26809144020080566]
JZY,[0.6311232813762566],[0.6315692663192749]
JZZ,[0.5213440527032356],[0.5214239358901978]
