,treino,previsto
gamma1,[0.32611987261685993],[0.3261471390724182]
gamma2,[0.07355343057826824],[0.0735783502459526]
gamma3,[0.8415228969062091],[0.8414689898490906]
gamma4,[0.6172199559140832],[0.6171879172325134]
JIX,[-0.1829282414910125],[-0.18303225934505463]
JIY,[0.0839440182091924],[0.08393500745296478]
JIZ,[0.7240732329585464],[0.7239744663238525]
JXI,[-0.6466687116091123],[-0.6465247273445129]
JYI,[-0.5496809588437066],[-0.5497270226478577]
JZI,[-0.9418054934637778],[-0.9417126774787903]
JXX,[-0.7666989331142724],[-0.766653835773468]
JXY,[-0.9823887482258662],[-0.9823193550109863]
JXZ,[-0.6866193298332723],[-0.6864835619926453]
JYX,[0.02742641700535131],[0.02737380564212799]
JYY,[0.9789858207551021],[0.9787958264350891]
JYZ,[0.38702052286287625],[0.3869083523750305]
JZX,[-0.24314685775343814],[-0.24305202066898346]
JZY,[-0.18990452936148783],[-0.1899457424879074]
JZZ,[0.3826192568247586],[0.3826141059398651]
