,treino,previsto
gamma1,[0.17618810428468956],[0.17619751393795013]
gamma2,[0.8508752517946389],[0.8504751920700073]
gamma3,[0.8202199870687111],[0.8198496103286743]
gamma4,[0.37585828567644886],[0.37589144706726074]
JIX,[-0.9228963213252399],[-0.922543466091156]
JIY,[0.3924486452741056],[0.3923434019088745]
JIZ,[-0.712133557209278],[-0.7118033766746521]
JXI,[-0.0749354903418249],[-0.07490744441747665]
JYI,[0.34329352823553405],[0.34323012828826904]
JZI,[0.5859025433105887],[0.585150420665741]
JXX,[-0.09362154306757531],[-0.09355160593986511]
JXY,[-0.0034555404038976167],[-0.003603550372645259]
JXZ,[-0.9616857839513044],[-0.9613097906112671]
JYX,[-0.1352223220971196],[-0.13499079644680023]
JYY,[-0.25525063835814765],[-0.2549758851528168]
JYZ,[0.704577266381706],[0.7041228413581848]
JZX,[0.09396780858201126],[0.09409672021865845]
JZY,[0.510633676509932],[0.5105229616165161]
JZZ,[-0.13186372229553167],[-0.13176994025707245]
