,treino,previsto
gamma1,[0.8924724586388075],[0.8924008011817932]
gamma2,[0.0695843380774609],[0.06954260170459747]
gamma3,[0.6741693556379136],[0.673900842666626]
gamma4,[0.25039996909212603],[0.2504563331604004]
JIX,[-0.7080903986407061],[-0.7082313299179077]
JIY,[-0.6216493565570518],[-0.621536374092102]
JIZ,[0.6782149346653983],[0.6784268021583557]
JXI,[0.08109353634994831],[0.08116442710161209]
JYI,[-0.43827709921987545],[-0.43813639879226685]
JZI,[-0.3291341864361108],[-0.3291005492210388]
JXX,[0.08661423184359096],[0.0864310935139656]
JXY,[-0.34445619760718293],[-0.34441834688186646]
JXZ,[0.41979916256951233],[0.4197428226470947]
JYX,[-0.7551256135755018],[-0.7553116679191589]
JYY,[-0.2726347444165209],[-0.2726200520992279]
JYZ,[-0.4477936419037267],[-0.44777625799179077]
JZX,[0.5097123695839638],[0.5096433758735657]
JZY,[0.6724889948478261],[0.6725286245346069]
JZZ,[0.027949878810316964],[0.027968617156147957]
