,treino,previsto
gamma1,[0.6486196600598926],[0.6487062573432922]
gamma2,[0.3600039055970481],[0.3600548505783081]
gamma3,[0.7436517163788576],[0.7436742186546326]
gamma4,[0.3870233101693551],[0.3869880139827728]
JIX,[0.5203229566195489],[0.520352840423584]
JIY,[0.027633204606499318],[0.02748064696788788]
JIZ,[0.9942043682387769],[0.9942691326141357]
JXI,[0.07844212328817135],[0.07830354571342468]
JYI,[0.8711112121391873],[0.8709849715232849]
JZI,[-0.7433546640431199],[-0.7433565258979797]
JXX,[-0.012052371670506545],[-0.011969768442213535]
JXY,[-0.7209990500522725],[-0.7209311127662659]
JXZ,[-0.974270856363531],[-0.9740220904350281]
JYX,[-0.8303830380614758],[-0.8304018974304199]
JYY,[-0.4467194556101548],[-0.44659513235092163]
JYZ,[-0.6123969250196721],[-0.6123566031455994]
JZX,[0.1360202390272387],[0.13614511489868164]
JZY,[0.058337161073580335],[0.05827575549483299]
JZZ,[-0.6104254479830256],[-0.6103942394256592]
