,treino,previsto
gamma1,[0.11559376141555855],[0.11550821363925934]
gamma2,[0.5168944758821384],[0.5167748332023621]
gamma3,[0.9581608361848446],[0.9580027461051941]
gamma4,[0.7391495693118509],[0.7388675808906555]
JIX,[0.42468597565383703],[0.4248005747795105]
JIY,[0.6795994726237466],[0.6793870329856873]
JIZ,[-0.6348162260909651],[-0.634307324886322]
JXI,[0.9965652550359014],[0.9963871240615845]
JYI,[-0.6118090425525051],[-0.6118744611740112]
JZI,[0.34177346053199664],[0.34187909960746765]
JXX,[-0.8164267732816153],[-0.816466748714447]
JXY,[0.5154739618114095],[0.51552414894104]
JXZ,[-0.6973994850161125],[-0.6972503066062927]
JYX,[0.41312937860744503],[0.4131121337413788]
JYY,[0.44889865699678344],[0.44887927174568176]
JYZ,[0.5318855645166582],[0.5313777923583984]
JZX,[-0.11724448997139492],[-0.11689580976963043]
JZY,[0.7315447884951349],[0.7314620018005371]
JZZ,[0.9758178984400172],[0.9756655693054199]
