,treino,previsto
gamma1,[0.08532344272640013],[0.08536531031131744]
gamma2,[0.325643023919054],[0.3256739377975464]
gamma3,[0.34936194697036915],[0.3491321802139282]
gamma4,[0.4912179714973479],[0.4913083016872406]
JIX,[-0.7105588947326631],[-0.7099704742431641]
JIY,[-0.02020534897708659],[-0.019846554845571518]
JIZ,[0.010200296225074235],[0.010916294530034065]
JXI,[0.9376978550041575],[0.9365575909614563]
JYI,[0.6239745196640374],[0.6240577697753906]
JZI,[0.5803349788037444],[0.5805426239967346]
JXX,[0.3600894847607672],[0.35986000299453735]
JXY,[-0.6868256663820986],[-0.6868938207626343]
JXZ,[0.826249436041292],[0.825218915939331]
JYX,[-0.13303381992039798],[-0.13278940320014954]
JYY,[0.1655117547434255],[0.1650853306055069]
JYZ,[-0.8010491699310545],[-0.8008552193641663]
JZX,[-0.38565199732202915],[-0.3852013051509857]
JZY,[0.683555426225978],[0.6834516525268555]
JZZ,[-0.7514492797589896],[-0.7514992952346802]
