,treino,previsto
gamma1,[0.9059729815293226],[0.9057853817939758]
gamma2,[0.05882432741086607],[0.0588669627904892]
gamma3,[0.8188201278420804],[0.8190634846687317]
gamma4,[0.07460963363587747],[0.07459082454442978]
JIX,[-0.05085864262290385],[-0.051061030477285385]
JIY,[0.31494500531451064],[0.3150680661201477]
JIZ,[0.3328209422496762],[0.3328685164451599]
JXI,[-0.7147992941492645],[-0.7151211500167847]
JYI,[-0.9782791138198641],[-0.9782112240791321]
JZI,[-0.25049101587327116],[-0.25032809376716614]
JXX,[-0.4519037210433372],[-0.4516746997833252]
JXY,[0.6206961044701675],[0.6206867694854736]
JXZ,[0.3811853060773691],[0.38070642948150635]
JYX,[0.2029140774554663],[0.20282338559627533]
JYY,[0.11638009550669604],[0.11667929589748383]
JYZ,[0.322642171744002],[0.3226841986179352]
JZX,[-0.709394410579794],[-0.7092429399490356]
JZY,[-0.11989041615046037],[-0.11960164457559586]
JZZ,[-0.6754653552222227],[-0.6753092408180237]
