,treino,previsto
gamma1,[0.32611987261685993],[0.3261675238609314]
gamma2,[0.07355343057826824],[0.07351960986852646]
gamma3,[0.8415228969062091],[0.8415212035179138]
gamma4,[0.6172199559140832],[0.6171917915344238]
JIX,[-0.1829282414910125],[-0.1829943060874939]
JIY,[0.0839440182091924],[0.0839725062251091]
JIZ,[0.7240732329585464],[0.7239452004432678]
JXI,[-0.6466687116091123],[-0.6465029120445251]
JYI,[-0.5496809588437066],[-0.5497516989707947]
JZI,[-0.9418054934637778],[-0.9417679309844971]
JXX,[-0.7666989331142724],[-0.7666849493980408]
JXY,[-0.9823887482258662],[-0.9823442101478577]
JXZ,[-0.6866193298332723],[-0.6864568591117859]
JYX,[0.02742641700535131],[0.027329465374350548]
JYY,[0.9789858207551021],[0.978922426700592]
JYZ,[0.38702052286287625],[0.38700443506240845]
JZX,[-0.24314685775343814],[-0.2430756837129593]
JZY,[-0.18990452936148783],[-0.18998540937900543]
JZZ,[0.3826192568247586],[0.382617324590683]
