,treino,previsto
gamma1,[0.46996047909566496],[0.4698004126548767]
gamma2,[0.07344097236025571],[0.07351057231426239]
gamma3,[0.5535311897079374],[0.553560197353363]
gamma4,[0.37664963051624745],[0.3766246736049652]
JIX,[0.16151432986791336],[0.16146522760391235]
JIY,[-0.5885520020378399],[-0.5889793038368225]
JIZ,[0.28393873546227],[0.2852012813091278]
JXI,[0.8929708779032515],[0.8912698030471802]
JYI,[-0.9175870687900451],[-0.9169989824295044]
JZI,[-0.10120076827109403],[-0.10154327750205994]
JXX,[-0.2931088962646198],[-0.29313331842422485]
JXY,[-0.4241611986546143],[-0.42392826080322266]
JXZ,[0.7538488993092554],[0.7524596452713013]
JYX,[0.933461896331194],[0.9332073926925659]
JYY,[0.6077893468042093],[0.6073870062828064]
JYZ,[-0.1619387971769919],[-0.1613840013742447]
JZX,[0.7436744955183132],[0.743736982345581]
JZY,[-0.79078137856082],[-0.7909714579582214]
JZZ,[-0.020704221524552313],[-0.021200435236096382]
