,treino,previsto
gamma1,[0.4196168693608048],[0.41943129897117615]
gamma2,[0.7304536193560192],[0.7302242517471313]
gamma3,[0.4472075177512177],[0.4472005069255829]
gamma4,[0.17043578788226488],[0.17045661807060242]
JIX,[0.09623810762339824],[0.09581165015697479]
JIY,[-0.3083363533238903],[-0.30879247188568115]
JIZ,[0.6897021771332552],[0.688709020614624]
JXI,[-0.42280512918931357],[-0.422292560338974]
JYI,[0.02069005261749912],[0.021026382222771645]
JZI,[-0.31237144182748366],[-0.31112194061279297]
JXX,[-0.16901214393001562],[-0.1690608412027359]
JXY,[0.9477175926021346],[0.9473186135292053]
JXZ,[-0.7925346218433929],[-0.7915870547294617]
JYX,[-0.11059342843000564],[-0.11041714996099472]
JYY,[-0.5503848671455052],[-0.5500874519348145]
JYZ,[-0.3008668707978617],[-0.3005726635456085]
JZX,[0.9974802210612592],[0.9960863590240479]
JZY,[-0.3414020699641964],[-0.3413984775543213]
JZZ,[0.21555557164949524],[0.21548821032047272]
