,treino,previsto
gamma1,[0.8924724586388075],[0.8922480344772339]
gamma2,[0.0695843380774609],[0.06958463788032532]
gamma3,[0.6741693556379136],[0.6738733053207397]
gamma4,[0.25039996909212603],[0.2503952085971832]
JIX,[-0.7080903986407061],[-0.7080568075180054]
JIY,[-0.6216493565570518],[-0.6213045716285706]
JIZ,[0.6782149346653983],[0.6782554388046265]
JXI,[0.08109353634994831],[0.08115488290786743]
JYI,[-0.43827709921987545],[-0.4380767345428467]
JZI,[-0.3291341864361108],[-0.3290540874004364]
JXX,[0.08661423184359096],[0.08626312017440796]
JXY,[-0.34445619760718293],[-0.34447723627090454]
JXZ,[0.41979916256951233],[0.4196247458457947]
JYX,[-0.7551256135755018],[-0.7550281286239624]
JYY,[-0.2726347444165209],[-0.2725917100906372]
JYZ,[-0.4477936419037267],[-0.4476761519908905]
JZX,[0.5097123695839638],[0.5096884965896606]
JZY,[0.6724889948478261],[0.6723143458366394]
JZZ,[0.027949878810316964],[0.027973685413599014]
