,treino,previsto
gamma1,[0.4606660816810936],[0.46022656559944153]
gamma2,[0.961985163786831],[0.9616219401359558]
gamma3,[0.17655246550171377],[0.17646850645542145]
gamma4,[0.6047448911757226],[0.6048019528388977]
JXX,[-0.7432552611528482],[-0.742154598236084]
JXY,[-0.3032215345335192],[-0.30317190289497375]
JXZ,[0.7594986370688406],[0.7586426734924316]
JYX,[-0.11847555907257856],[-0.11796136200428009]
JYY,[-0.9427359472588261],[-0.9413828253746033]
JYZ,[0.7923633416986142],[0.7919206023216248]
JZX,[-0.7402518531783084],[-0.7393807768821716]
JZY,[0.2825321585235483],[0.28223177790641785]
JZZ,[0.23915971379161394],[0.2400304228067398]
JIX,[-0.08278658122587723],[-0.08195699751377106]
JIY,[0.75573580747802],[0.7558216452598572]
JIZ,[-0.936307039182035],[-0.9353622198104858]
JXI,[-0.43514770769241484],[-0.43494200706481934]
JYI,[0.9235823398396055],[0.9224116206169128]
JZI,[0.32863746890923196],[0.32841232419013977]
