,treino,previsto
gamma1,[0.603190610968185],[0.603500247001648]
gamma2,[0.3816059859191179],[0.38157540559768677]
gamma3,[0.28361821790671515],[0.2836572527885437]
gamma4,[0.674964847134956],[0.6749595999717712]
JXX,[0.30694506780235153],[0.30707848072052]
JXY,[-0.6795408869623607],[-0.6794763207435608]
JXZ,[0.04133871927984911],[0.041553646326065063]
JYX,[-0.3444543767558137],[-0.3443441689014435]
JYY,[-0.5000066466271993],[-0.5003171563148499]
JYZ,[0.9056338182918233],[0.9058027863502502]
JZX,[0.9931139850789104],[0.9930728077888489]
JZY,[-0.9108872350991339],[-0.9106764793395996]
JZZ,[0.720322074572582],[0.7199481725692749]
JIX,[0.142805189379827],[0.14243963360786438]
JIY,[-0.14222189064977075],[-0.14204847812652588]
JIZ,[0.15618260226894076],[0.15565529465675354]
JXI,[-0.5878035357209965],[-0.5876078605651855]
JYI,[0.6266425027146401],[0.6269949674606323]
JZI,[0.647177745066891],[0.6470186114311218]
