,treino,previsto
gamma1,[0.9238491686434372],[0.9235097169876099]
gamma2,[0.7081149807839483],[0.7075831890106201]
gamma3,[0.04844033403057124],[0.04847408086061478]
gamma4,[0.8813673855462563],[0.8810554146766663]
JIX,[0.9164187596345457],[0.9141751527786255]
JIY,[-0.7192628198472104],[-0.7183005809783936]
JIZ,[-0.9527677057223489],[-0.95250403881073]
JXI,[0.997261307345829],[0.9968820810317993]
JYI,[-0.6314927085942939],[-0.6314035058021545]
JZI,[-0.75881587356935],[-0.7576165199279785]
JXX,[0.3028424811158388],[0.30297064781188965]
JXY,[-0.3087103248748666],[-0.30927523970603943]
JXZ,[0.7791018795916058],[0.7785924673080444]
JYX,[-0.536517020027848],[-0.536131739616394]
JYY,[0.9189701236733989],[0.9187138676643372]
JYZ,[-0.36109632289252636],[-0.3605664372444153]
JZX,[0.20228457717799309],[0.20111404359340668]
JZY,[0.8641752086877563],[0.8644003868103027]
JZZ,[0.3705207367707548],[0.37050771713256836]
