,treino,previsto
gamma1,[0.22860972534891622],[0.2284766137599945]
gamma2,[0.8578370973942192],[0.8574554920196533]
gamma3,[0.8745326053736207],[0.8740785717964172]
gamma4,[0.7976159923774808],[0.7971346974372864]
JIX,[0.9304842831042459],[0.9298944473266602]
JIY,[-0.9766906124157178],[-0.9762294888496399]
JIZ,[0.4719832395937509],[0.47212812304496765]
JXI,[-0.6839745504705037],[-0.6831517815589905]
JYI,[0.9726789033256467],[0.9724909067153931]
JZI,[-0.9662386915840475],[-0.9657701849937439]
JXX,[0.7589825362693423],[0.7583367228507996]
JXY,[0.3627013288028291],[0.3623027801513672]
JXZ,[0.7146847649630497],[0.7148453593254089]
JYX,[0.9996324683322388],[0.9994120597839355]
JYY,[-0.5205696356724228],[-0.5202128291130066]
JYZ,[-0.3238444854866003],[-0.3240976929664612]
JZX,[0.41638866597025537],[0.4159323573112488]
JZY,[-0.4388366283137255],[-0.4387224018573761]
JZZ,[-0.4733714857050786],[-0.4726768434047699]
