,treino,previsto
gamma1,[0.22329304317795007],[0.22314557433128357]
gamma2,[0.6127976930466994],[0.6127849817276001]
gamma3,[0.5280491597094294],[0.5280371904373169]
gamma4,[0.14082943228357703],[0.1408359557390213]
JIX,[0.2789473894406407],[0.2790776491165161]
JIY,[-0.14195803173618882],[-0.14201344549655914]
JIZ,[0.44859764131257807],[0.4485095739364624]
JXI,[-0.8675370608806985],[-0.8673456907272339]
JYI,[0.39572582339265283],[0.39574098587036133]
JZI,[-0.25013652378796336],[-0.250106543302536]
JXX,[0.2160727927839059],[0.21627631783485413]
JXY,[-0.6598174185959966],[-0.659726619720459]
JXZ,[-0.31086587417068134],[-0.31076958775520325]
JYX,[-0.4660733683391636],[-0.46601757407188416]
JYY,[-0.34104270306109696],[-0.3407285809516907]
JYZ,[0.4531936542370709],[0.4530153274536133]
JZX,[-0.05389867737286291],[-0.05391649901866913]
JZY,[0.9255837762933885],[0.9256907105445862]
JZZ,[0.16568282843738324],[0.16577090322971344]
