,treino,previsto
gamma1,[0.32611987261685993],[0.32608622312545776]
gamma2,[0.07355343057826824],[0.0736374706029892]
gamma3,[0.8415228969062091],[0.8411991596221924]
gamma4,[0.6172199559140832],[0.6167799234390259]
JXX,[-0.7666989331142724],[-0.7664636373519897]
JXY,[-0.9823887482258662],[-0.9819746613502502]
JXZ,[-0.6866193298332723],[-0.6864174604415894]
JYX,[0.02742641700535131],[0.027249960228800774]
JYY,[0.9789858207551021],[0.9784900546073914]
JYZ,[0.38702052286287625],[0.3869796097278595]
JZX,[-0.24314685775343814],[-0.24306274950504303]
JZY,[-0.18990452936148783],[-0.18975049257278442]
JZZ,[0.3826192568247586],[0.3826349973678589]
JIX,[-0.1829282414910125],[-0.18293757736682892]
JIY,[0.0839440182091924],[0.08391240984201431]
JIZ,[0.7240732329585464],[0.7237411737442017]
JXI,[-0.6466687116091123],[-0.6461318135261536]
JYI,[-0.5496809588437066],[-0.5496368408203125]
JZI,[-0.9418054934637778],[-0.941619336605072]
