,treino,previsto
gamma1,[0.7808225146632043],[0.7807934880256653]
gamma2,[0.4458428536123128],[0.44583162665367126]
gamma3,[0.09635672042981958],[0.09626457840204239]
gamma4,[0.031698349795664105],[0.03174498304724693]
JIX,[0.819538475847744],[0.8195977807044983]
JIY,[-0.41184191848264295],[-0.41176581382751465]
JIZ,[-0.08113224133756103],[-0.08104299753904343]
JXI,[-0.7272825789128776],[-0.7272198796272278]
JYI,[0.9901214406925392],[0.9899793267250061]
JZI,[-0.6907120075849054],[-0.6907974481582642]
JXX,[0.3478791069281282],[0.3478434085845947]
JXY,[0.19605110908336165],[0.19603930413722992]
JXZ,[0.4292474339778447],[0.42925751209259033]
JYX,[-0.17894815197709124],[-0.17890357971191406]
JYY,[-0.2398214007224022],[-0.2398611307144165]
JYZ,[-0.20020701514138461],[-0.20013272762298584]
JZX,[-0.8548967912090066],[-0.8548815846443176]
JZY,[-0.36047022384573424],[-0.3605014979839325]
JZZ,[-0.448333704823876],[-0.4482339322566986]
