,treino,previsto
gamma1,[0.5739411879281008],[0.5736470818519592]
gamma2,[0.013114189588902203],[0.0132712097838521]
gamma3,[0.21672980046384815],[0.21668145060539246]
gamma4,[0.2794823660111103],[0.2795535624027252]
JIX,[0.24580338977940386],[0.2458164095878601]
JIY,[0.4835739785214588],[0.48400235176086426]
JIZ,[0.5903871311313933],[0.5901058912277222]
JXI,[0.8849005675541006],[0.8849402666091919]
JYI,[0.4797971494798614],[0.48029935359954834]
JZI,[0.844649993330834],[0.8447621464729309]
JXX,[-0.9419895434327705],[-0.9416552186012268]
JXY,[-0.0687546912437893],[-0.06858174502849579]
JXZ,[0.8867134339966274],[0.8868616223335266]
JYX,[0.2979491062738484],[0.2972453236579895]
JYY,[0.8018009835012454],[0.8012141585350037]
JYZ,[-0.7735880706937113],[-0.7730678915977478]
JZX,[-0.06186190443567252],[-0.06228986009955406]
JZY,[-0.5068543347603394],[-0.5065104961395264]
JZZ,[0.08752171847186085],[0.08739311993122101]
