,treino,previsto
gamma1,[0.3375473620472763],[0.3376365602016449]
gamma2,[0.4335188106185648],[0.4333966076374054]
gamma3,[0.14416802024761088],[0.14418630301952362]
gamma4,[0.7287254214522619],[0.7286922335624695]
JXX,[-0.02766565445920155],[-0.027737028896808624]
JXY,[-0.2813102593254373],[-0.28118011355400085]
JXZ,[-0.188999914209238],[-0.18902651965618134]
JYX,[-0.340400904802481],[-0.34041503071784973]
JYY,[-0.6648234377107922],[-0.665009617805481]
JYZ,[0.26359431455016225],[0.2636014223098755]
JZX,[0.7875587270091329],[0.7874305844306946]
JZY,[0.3776271654931602],[0.3772892951965332]
JZZ,[0.2695593710882205],[0.26929986476898193]
JIX,[-0.01102512804113065],[-0.01100101973861456]
JIY,[0.11338346029479829],[0.11348602920770645]
JIZ,[0.6194855109905537],[0.6193954348564148]
JXI,[-0.358768861095224],[-0.3587966561317444]
JYI,[-0.35806504184041565],[-0.35831013321876526]
JZI,[0.38633367460551105],[0.3863781690597534]
