,treino,previsto
gamma1,[0.9948195629497427],[0.9937869310379028]
gamma2,[0.9493954730932436],[0.9483853578567505]
gamma3,[0.5441770474293208],[0.5440903306007385]
gamma4,[0.4448541887258536],[0.44489338994026184]
JIX,[0.9120685437784988],[0.9117678999900818]
JIY,[0.8956549741186988],[0.8952272534370422]
JIZ,[-0.8868972645463826],[-0.8863155245780945]
JXI,[-0.8302560096821567],[-0.8294277787208557]
JYI,[0.6709977562588991],[0.6704913377761841]
JZI,[0.4719399781370466],[0.4717951714992523]
JXX,[0.3394608028804418],[0.3384086489677429]
JXY,[-0.3837270848217116],[-0.3834799826145172]
JXZ,[0.21188833135692486],[0.2119562029838562]
JYX,[0.21360346728167579],[0.2134413868188858]
JYY,[0.16240803422400618],[0.16150709986686707]
JYZ,[-0.6832342594903889],[-0.6829105019569397]
JZX,[-0.13866071941746272],[-0.1385294497013092]
JZY,[-0.21293635958925727],[-0.21286725997924805]
JZZ,[0.4460241624749317],[0.4462071359157562]
