,treino,previsto
gamma1,[0.30821956876132295],[0.3085487484931946]
gamma2,[0.4007024373711281],[0.40057188272476196]
gamma3,[0.8816498189519364],[0.8815467357635498]
gamma4,[0.012715156358592217],[0.012814863584935665]
JIX,[-0.8504124862537785],[-0.8508387804031372]
JIY,[0.5320014716444283],[0.5320606231689453]
JIZ,[0.944187335187751],[0.9440950751304626]
JXI,[-0.16941362221762857],[-0.16931405663490295]
JYI,[0.889752232974109],[0.8898451924324036]
JZI,[-0.1410672442944536],[-0.14098665118217468]
JXX,[0.24322790321746246],[0.2429613471031189]
JXY,[0.8389083130549975],[0.8383316993713379]
JXZ,[-0.5924918257624066],[-0.5924649834632874]
JYX,[-0.920518135049899],[-0.9201959371566772]
JYY,[-0.6464582042697216],[-0.6470327377319336]
JYZ,[-0.9300242489872956],[-0.9302101731300354]
JZX,[-0.12107743052932629],[-0.12079758942127228]
JZY,[-0.7539648609946157],[-0.7538921236991882]
JZZ,[-0.8089635298967284],[-0.8082764744758606]
