,treino,previsto
gamma1,[0.9847400031826039],[0.9842349290847778]
gamma2,[0.31455515098964815],[0.314211368560791]
gamma3,[0.9890104295709],[0.9889461398124695]
gamma4,[0.1294383270769628],[0.12941357493400574]
JXX,[-0.16486406011996246],[-0.16512390971183777]
JXY,[-0.5733417102051386],[-0.5726782083511353]
JXZ,[-0.21664558108338805],[-0.21600760519504547]
JYX,[0.684527873325528],[0.6839306354522705]
JYY,[-0.7377955078124652],[-0.7373324632644653]
JYZ,[-0.6248275905664575],[-0.6244663000106812]
JZX,[-0.9444071589857421],[-0.9433704614639282]
JZY,[-0.520225806988122],[-0.5194400548934937]
JZZ,[-0.8100296643317768],[-0.8085904121398926]
JIX,[-0.774085659647674],[-0.7729154229164124]
JIY,[-0.738295666193135],[-0.7377307415008545]
JIZ,[0.1945217804922421],[0.1948448121547699]
JXI,[-0.643909152948758],[-0.6422966122627258]
JYI,[-0.7350065613100774],[-0.7349808812141418]
JZI,[-0.07180288786206579],[-0.0728757381439209]
