,treino,previsto
gamma1,[0.4038939304443483],[0.4038563072681427]
gamma2,[0.9838452116221412],[0.983796238899231]
gamma3,[0.8525733211181529],[0.8525598049163818]
gamma4,[0.02834460540810857],[0.028415240347385406]
JIX,[-0.512964474581326],[-0.51305091381073]
JIY,[0.004417979006311912],[0.004376453813165426]
JIZ,[-0.6761249714183881],[-0.6760117411613464]
JXI,[0.6424444316865625],[0.6423105001449585]
JYI,[-0.5372009749323281],[-0.5372835993766785]
JZI,[0.10465728127714469],[0.10472752898931503]
JXX,[0.8527148495207293],[0.8527410626411438]
JXY,[-0.20524249153897567],[-0.20519840717315674]
JXZ,[0.9357357839289453],[0.9355457425117493]
JYX,[0.46294383251575466],[0.46287083625793457]
JYY,[0.09623021667461118],[0.09630157798528671]
JYZ,[0.2578467628719523],[0.2576915919780731]
JZX,[0.17212874681714885],[0.17215517163276672]
JZY,[-0.27955778856918556],[-0.27950024604797363]
JZZ,[0.9934358936204937],[0.9936035871505737]
