,treino,previsto
gamma1,[0.6084021478742864],[0.6085132360458374]
gamma2,[0.014432392962091867],[0.014430738054215908]
gamma3,[0.2758368539391567],[0.27604129910469055]
gamma4,[0.14671032194011457],[0.14664113521575928]
JXX,[-0.7056801636631644],[-0.7052430510520935]
JXY,[-0.5496741288757747],[-0.5494052171707153]
JXZ,[0.4680472044255459],[0.467790812253952]
JYX,[-0.7395739544804862],[-0.7397736310958862]
JYY,[0.06262950369403653],[0.06271924078464508]
JYZ,[-0.5721849390165186],[-0.5720112919807434]
JZX,[-0.41068649247327493],[-0.4105529487133026]
JZY,[-0.13683934321557478],[-0.13701626658439636]
JZZ,[0.6753130210065963],[0.6752076148986816]
JIX,[-0.48198301656905285],[-0.48187896609306335]
JIY,[0.37051598592907387],[0.3706037998199463]
JIZ,[0.36816383603222147],[0.36801254749298096]
JXI,[0.6986723227798604],[0.6984535455703735]
JYI,[-0.6285516522525292],[-0.6285422444343567]
JZI,[-0.5388827820690638],[-0.5387536883354187]
