,treino,previsto
gamma1,[0.8910014249020605],[0.8902919888496399]
gamma2,[0.7256231705114251],[0.7247785925865173]
gamma3,[0.6030415461917914],[0.6029098629951477]
gamma4,[0.12576437488319592],[0.1257995367050171]
JIX,[0.463062260800422],[0.46288132667541504]
JIY,[0.8281235810354926],[0.8277924656867981]
JIZ,[-0.9253401087353526],[-0.9244253635406494]
JXI,[-0.9912169497951127],[-0.9906827211380005]
JYI,[0.9869002798407656],[0.9862203598022461]
JZI,[-0.3629632766081221],[-0.36267855763435364]
JXX,[-0.6067349693132549],[-0.6065475940704346]
JXY,[-0.0025512448825091294],[-0.0028795360121876]
JXZ,[0.102887313876878],[0.10285221040248871]
JYX,[0.4785514826590247],[0.478568434715271]
JYY,[0.2172048114281706],[0.2165975272655487]
JYZ,[0.08980451445275595],[0.08984684199094772]
JZX,[0.512200023491431],[0.5118275284767151]
JZY,[-0.4773501526471249],[-0.4776609539985657]
JZZ,[-0.06524146499333172],[-0.06444789469242096]
