,treino,previsto
gamma1,[0.4121982082245681],[0.4121227264404297]
gamma2,[0.3921160702731351],[0.3921165466308594]
gamma3,[0.4143186456422864],[0.41420626640319824]
gamma4,[0.14720958617343982],[0.14721845090389252]
JIX,[0.36848190482414656],[0.36846035718917847]
JIY,[-0.8083253830463917],[-0.8081592321395874]
JIZ,[-0.6661703874666143],[-0.6660376787185669]
JXI,[0.21024771548237609],[0.2105059027671814]
JYI,[-0.34392793595973714],[-0.34373632073402405]
JZI,[0.8292446415583807],[0.8292660117149353]
JXX,[0.5761022388154311],[0.5761264562606812]
JXY,[0.7293919108689626],[0.7292776107788086]
JXZ,[-0.17093465529655072],[-0.1710391491651535]
JYX,[0.6576844368628596],[0.6576424241065979]
JYY,[0.13409102615190394],[0.13405220210552216]
JYZ,[0.6612263399279708],[0.6612473130226135]
JZX,[-0.3576098895078468],[-0.35772091150283813]
JZY,[0.09643259359449252],[0.09646276384592056]
JZZ,[-0.11943636623090592],[-0.119418203830719]
