,treino,previsto
gamma1,[0.15061642402352393],[0.15028762817382812]
gamma2,[0.6348606582851885],[0.6330012679100037]
gamma3,[0.8680453071432968],[0.8653958439826965]
gamma4,[0.5231812103833013],[0.521813690662384]
JIX,[-0.5240707458162173],[-0.5224466323852539]
JIY,[0.08845845059190371],[0.08785650879144669]
JIZ,[-0.2600896669038415],[-0.2598899006843567]
JXI,[0.20784007719238895],[0.205587238073349]
JYI,[0.25144060821610803],[0.2502880394458771]
JZI,[-0.8689422815203738],[-0.8666988015174866]
JXX,[-0.9736640168902517],[-0.9708954691886902]
JXY,[0.67493816419292],[0.6725572347640991]
JXZ,[-0.4812919713439847],[-0.48041829466819763]
JYX,[-0.5313380779066073],[-0.530329167842865]
JYY,[0.9912896710209256],[0.9890130162239075]
JYZ,[-0.05947298495510411],[-0.057672545313835144]
JZX,[0.6729229025487775],[0.6712751388549805]
JZY,[-0.0472935826013301],[-0.04652182757854462]
JZZ,[0.2781362810883239],[0.2788673937320709]
