,treino,previsto
gamma1,[0.4038939304443483],[0.40381118655204773]
gamma2,[0.9838452116221412],[0.9834291338920593]
gamma3,[0.8525733211181529],[0.852461040019989]
gamma4,[0.02834460540810857],[0.028475729748606682]
JIX,[-0.512964474581326],[-0.5129421353340149]
JIY,[0.004417979006311912],[0.0044674621894955635]
JIZ,[-0.6761249714183881],[-0.6758931279182434]
JXI,[0.6424444316865625],[0.642037570476532]
JYI,[-0.5372009749323281],[-0.5371273756027222]
JZI,[0.10465728127714469],[0.10487539321184158]
JXX,[0.8527148495207293],[0.8523846864700317]
JXY,[-0.20524249153897567],[-0.2051568627357483]
JXZ,[0.9357357839289453],[0.9352004528045654]
JYX,[0.46294383251575466],[0.46271592378616333]
JYY,[0.09623021667461118],[0.09615404158830643]
JYZ,[0.2578467628719523],[0.25761955976486206]
JZX,[0.17212874681714885],[0.17217516899108887]
JZY,[-0.27955778856918556],[-0.2794213593006134]
JZZ,[0.9934358936204937],[0.9934981465339661]
