,treino,previsto
gamma1,[0.6486196600598926],[0.6486603021621704]
gamma2,[0.3600039055970481],[0.3600691556930542]
gamma3,[0.7436517163788576],[0.7436665296554565]
gamma4,[0.3870233101693551],[0.3869640529155731]
JIX,[0.5203229566195489],[0.5203788876533508]
JIY,[0.027633204606499318],[0.027563806623220444]
JIZ,[0.9942043682387769],[0.9942702054977417]
JXI,[0.07844212328817135],[0.07813269644975662]
JYI,[0.8711112121391873],[0.871138870716095]
JZI,[-0.7433546640431199],[-0.7434102296829224]
JXX,[-0.012052371670506545],[-0.012030969373881817]
JXY,[-0.7209990500522725],[-0.7208758592605591]
JXZ,[-0.974270856363531],[-0.9741526246070862]
JYX,[-0.8303830380614758],[-0.8303806185722351]
JYY,[-0.4467194556101548],[-0.44665563106536865]
JYZ,[-0.6123969250196721],[-0.6123168468475342]
JZX,[0.1360202390272387],[0.13611751794815063]
JZY,[0.058337161073580335],[0.0582098513841629]
JZZ,[-0.6104254479830256],[-0.6102510690689087]
