,treino,previsto
gamma1,[0.4000793027167511],[0.3998788893222809]
gamma2,[0.2487457597737761],[0.24867412447929382]
gamma3,[0.13798799437073161],[0.1379421353340149]
gamma4,[0.4232457334469961],[0.42328932881355286]
JIX,[-0.8662320473144967],[-0.8662256002426147]
JIY,[-0.17351436714348134],[-0.17324551939964294]
JIZ,[-0.7789905321077226],[-0.7789074182510376]
JXI,[0.504222922837068],[0.5046068429946899]
JYI,[0.0225702197513038],[0.0225070808082819]
JZI,[-0.9006520110389387],[-0.9010043144226074]
JXX,[-0.9103850311286859],[-0.9100590944290161]
JXY,[0.4718687724460289],[0.47176092863082886]
JXZ,[-0.6913005045828078],[-0.6918036937713623]
JYX,[0.4674897796719699],[0.4676998257637024]
JYY,[0.26088743725565666],[0.2605760395526886]
JYZ,[0.008558276581305035],[0.008557362481951714]
JZX,[0.7115964277308915],[0.7120692133903503]
JZY,[0.20511445829206787],[0.20492948591709137]
JZZ,[0.14671333687288302],[0.14698010683059692]
