,treino,previsto
gamma1,[0.15491558217844614],[0.1547597199678421]
gamma2,[0.217104494779929],[0.2172829657793045]
gamma3,[0.07331842499805508],[0.07344958186149597]
gamma4,[0.06350515136467705],[0.06328581273555756]
JIX,[0.0963156568326593],[0.09639028459787369]
JIY,[-0.7362170732482487],[-0.7359313368797302]
JIZ,[0.4230936845360489],[0.42298534512519836]
JXI,[-0.39549988816436876],[-0.3953951895236969]
JYI,[0.8766505495505419],[0.87655109167099]
JZI,[-0.6145633054693405],[-0.6143487691879272]
JXX,[0.5239700143912078],[0.5241971611976624]
JXY,[-0.6687169051968782],[-0.6682907342910767]
JXZ,[0.9321742923082421],[0.9320186972618103]
JYX,[0.7472167858088734],[0.7471793293952942]
JYY,[-0.7849608735281186],[-0.784737229347229]
JYZ,[0.2986329081714134],[0.2987005114555359]
JZX,[-0.5639013087412308],[-0.563790500164032]
JZY,[0.023200803347880772],[0.023281004279851913]
JZZ,[0.7006205396143421],[0.7002740502357483]
