,treino,previsto
gamma1,[0.603190610968185],[0.6030774712562561]
gamma2,[0.3816059859191179],[0.38159939646720886]
gamma3,[0.28361821790671515],[0.2835870385169983]
gamma4,[0.674964847134956],[0.6748901009559631]
JXX,[0.30694506780235153],[0.30678075551986694]
JXY,[-0.6795408869623607],[-0.6794294714927673]
JXZ,[0.04133871927984911],[0.0413338728249073]
JYX,[-0.3444543767558137],[-0.34441524744033813]
JYY,[-0.5000066466271993],[-0.5000665783882141]
JYZ,[0.9056338182918233],[0.9054048657417297]
JZX,[0.9931139850789104],[0.9930241703987122]
JZY,[-0.9108872350991339],[-0.9107008576393127]
JZZ,[0.720322074572582],[0.7202808260917664]
JIX,[0.142805189379827],[0.14275367558002472]
JIY,[-0.14222189064977075],[-0.14206306636333466]
JIZ,[0.15618260226894076],[0.1563042253255844]
JXI,[-0.5878035357209965],[-0.5877678394317627]
JYI,[0.6266425027146401],[0.6265491843223572]
JZI,[0.647177745066891],[0.6472046971321106]
