,treino,previsto
gamma1,[0.16722420906574653],[0.16725444793701172]
gamma2,[0.7281792514390089],[0.7280985713005066]
gamma3,[0.45794494925975726],[0.4579678475856781]
gamma4,[0.5049149694368028],[0.5048863291740417]
JXX,[0.12087053202375708],[0.12050963938236237]
JXY,[0.48856793143996136],[0.488614559173584]
JXZ,[0.8530443734443238],[0.8529860377311707]
JYX,[-0.010164243217845925],[-0.010290741920471191]
JYY,[-0.06292454119659796],[-0.06320691108703613]
JYZ,[-0.7440855515429825],[-0.7439517974853516]
JZX,[0.5685450839408246],[0.5684279799461365]
JZY,[-0.8610006166330297],[-0.8612643480300903]
JZZ,[-0.27322762119529287],[-0.27343156933784485]
JIX,[-0.8583821458818548],[-0.8582714796066284]
JIY,[-0.1308244925173181],[-0.1307155340909958]
JIZ,[-0.5075004579580764],[-0.5071728229522705]
JXI,[-0.10862841764031073],[-0.10887592285871506]
JYI,[-0.48782436581795374],[-0.48787397146224976]
JZI,[0.7229725984230293],[0.722923755645752]
