,treino,previsto
gamma1,[0.2356150800222051],[0.23565630614757538]
gamma2,[0.17464896550344733],[0.1746681034564972]
gamma3,[0.4244121561757058],[0.4243633449077606]
gamma4,[0.9777111756227775],[0.9775753021240234]
JIX,[0.6289562908956208],[0.6287914514541626]
JIY,[-0.8079541131822325],[-0.8079038858413696]
JIZ,[0.8487886289478179],[0.848714292049408]
JXI,[0.46084424662008483],[0.4606908857822418]
JYI,[-0.4853199609607668],[-0.4853858947753906]
JZI,[-0.14503240733877742],[-0.14502175152301788]
JXX,[-0.9317073426318694],[-0.9314528703689575]
JXY,[-0.7054176645697114],[-0.705290675163269]
JXZ,[0.3028950750933861],[0.3028726875782013]
JYX,[0.5443779477967157],[0.5442657470703125]
JYY,[-0.6226038497325039],[-0.6224469542503357]
JYZ,[0.3931749682300858],[0.3930889666080475]
JZX,[-0.24234069920584478],[-0.24234122037887573]
JZY,[0.09185539200009729],[0.09169500321149826]
JZZ,[0.6680002796644271],[0.6680736541748047]
