,treino,previsto
gamma1,[0.7808225146632043],[0.7805109620094299]
gamma2,[0.4458428536123128],[0.44583261013031006]
gamma3,[0.09635672042981958],[0.09629958122968674]
gamma4,[0.031698349795664105],[0.03174389526247978]
JXX,[0.3478791069281282],[0.3477116525173187]
JXY,[0.19605110908336165],[0.19592879712581635]
JXZ,[0.4292474339778447],[0.42912566661834717]
JYX,[-0.17894815197709124],[-0.17870420217514038]
JYY,[-0.2398214007224022],[-0.23972168564796448]
JYZ,[-0.20020701514138461],[-0.20007209479808807]
JZX,[-0.8548967912090066],[-0.8547421097755432]
JZY,[-0.36047022384573424],[-0.3602854609489441]
JZZ,[-0.448333704823876],[-0.44833409786224365]
JIX,[0.819538475847744],[0.8195139765739441]
JIY,[-0.41184191848264295],[-0.41174373030662537]
JIZ,[-0.08113224133756103],[-0.08120858669281006]
JXI,[-0.7272825789128776],[-0.7269631028175354]
JYI,[0.9901214406925392],[0.9897125363349915]
JZI,[-0.6907120075849054],[-0.6905937194824219]
