,treino,previsto
gamma1,[0.3821258776361548],[0.3820338547229767]
gamma2,[0.2597144974749366],[0.259695440530777]
gamma3,[0.9030730537030369],[0.9027339816093445]
gamma4,[0.04104246726610428],[0.0410609170794487]
JXX,[-0.2981621320585077],[-0.29820170998573303]
JXY,[-0.5989112539604846],[-0.5986921787261963]
JXZ,[0.9488189626598429],[0.948476254940033]
JYX,[-0.017848451176140756],[-0.01780952326953411]
JYY,[-0.3818888638509741],[-0.3818542957305908]
JYZ,[-0.18004349647137707],[-0.1799548715353012]
JZX,[0.6561123682325138],[0.6557584404945374]
JZY,[-0.2643523124079703],[-0.26441818475723267]
JZZ,[0.635377617060706],[0.6353080868721008]
JIX,[-0.7093276763334386],[-0.7091436982154846]
JIY,[-0.30097748941397007],[-0.30081579089164734]
JIZ,[-0.6741283351047271],[-0.6738341450691223]
JXI,[-0.5082135837716129],[-0.507864236831665]
JYI,[0.38476156435115083],[0.3847336769104004]
JZI,[-0.6899586608088255],[-0.6896095871925354]
