,treino,previsto
gamma1,[0.6552766031176774],[0.6551302075386047]
gamma2,[0.7255780591443041],[0.7254284620285034]
gamma3,[0.6832371539307494],[0.6831362843513489]
gamma4,[0.546362446652179],[0.5464327931404114]
JIX,[-0.9148685728348462],[-0.9145157337188721]
JIY,[0.1793729008033076],[0.1795453280210495]
JIZ,[-0.961378377305627],[-0.9607847929000854]
JXI,[0.028252278584538937],[0.02792304754257202]
JYI,[0.9532922726476154],[0.9531398415565491]
JZI,[-0.4195063861588373],[-0.41958796977996826]
JXX,[0.9484396940028381],[0.9476611614227295]
JXY,[0.2720623438569263],[0.27174776792526245]
JXZ,[0.7679741736944607],[0.7674797773361206]
JYX,[-0.9606587459739078],[-0.9602646231651306]
JYY,[0.4712879831394312],[0.470716267824173]
JYZ,[0.03340840209097817],[0.03344905376434326]
JZX,[0.2086912300114061],[0.2087949961423874]
JZY,[-0.24404081108889275],[-0.24396921694278717]
JZZ,[0.953946770859208],[0.953284740447998]
